Date	Year	Month	Day	INFLOW
1/23/1954	1954	1	23	135
1/24/1954	1954	1	24	148
1/25/1954	1954	1	25	120
1/26/1954	1954	1	26	101
1/27/1954	1954	1	27	255
1/28/1954	1954	1	28	260
1/29/1954	1954	1	29	190
1/30/1954	1954	1	30	146
1/31/1954	1954	1	31	125
2/1/1954	1954	2	1	116
2/2/1954	1954	2	2	118
2/3/1954	1954	2	3	97
2/4/1954	1954	2	4	83
2/5/1954	1954	2	5	72
2/6/1954	1954	2	6	80
2/7/1954	1954	2	7	80
2/8/1954	1954	2	8	81
2/9/1954	1954	2	9	82
2/10/1954	1954	2	10	79
2/11/1954	1954	2	11	78
2/12/1954	1954	2	12	59
2/13/1954	1954	2	13	59
2/14/1954	1954	2	14	59
2/15/1954	1954	2	15	72
2/16/1954	1954	2	16	195
2/17/1954	1954	2	17	480
2/18/1954	1954	2	18	370
2/19/1954	1954	2	19	310
2/20/1954	1954	2	20	290
2/21/1954	1954	2	21	372
2/22/1954	1954	2	22	888
2/23/1954	1954	2	23	514
2/24/1954	1954	2	24	345
2/25/1954	1954	2	25	380
2/26/1954	1954	2	26	355
2/27/1954	1954	2	27	424
2/28/1954	1954	2	28	315
3/1/1954	1954	3	1	385
3/2/1954	1954	3	2	983
3/3/1954	1954	3	3	775
3/4/1954	1954	3	4	1030
3/5/1954	1954	3	5	457
3/6/1954	1954	3	6	327
3/7/1954	1954	3	7	272
3/8/1954	1954	3	8	246
3/9/1954	1954	3	9	214
3/10/1954	1954	3	10	206
3/11/1954	1954	3	11	183
3/12/1954	1954	3	12	156
3/13/1954	1954	3	13	152
3/14/1954	1954	3	14	176
3/15/1954	1954	3	15	217
3/16/1954	1954	3	16	164
3/17/1954	1954	3	17	149
3/18/1954	1954	3	18	135
3/19/1954	1954	3	19	130
3/20/1954	1954	3	20	510
3/21/1954	1954	3	21	384
3/22/1954	1954	3	22	241
3/23/1954	1954	3	23	199
3/24/1954	1954	3	24	186
3/25/1954	1954	3	25	261
3/26/1954	1954	3	26	680
3/27/1954	1954	3	27	390
3/28/1954	1954	3	28	282
3/29/1954	1954	3	29	250
3/30/1954	1954	3	30	236
3/31/1954	1954	3	31	202
4/1/1954	1954	4	1	186
4/2/1954	1954	4	2	167
4/3/1954	1954	4	3	162
4/4/1954	1954	4	4	139
4/5/1954	1954	4	5	133
4/6/1954	1954	4	6	144
4/7/1954	1954	4	7	334
4/8/1954	1954	4	8	254
4/9/1954	1954	4	9	210
4/10/1954	1954	4	10	170
4/11/1954	1954	4	11	264
4/12/1954	1954	4	12	478
4/13/1954	1954	4	13	282
4/14/1954	1954	4	14	225
4/15/1954	1954	4	15	202
4/16/1954	1954	4	16	250
4/17/1954	1954	4	17	1310
4/18/1954	1954	4	18	1580
4/19/1954	1954	4	19	628
4/20/1954	1954	4	20	440
4/21/1954	1954	4	21	348
4/22/1954	1954	4	22	287
4/23/1954	1954	4	23	264
4/24/1954	1954	4	24	254
4/25/1954	1954	4	25	217
4/26/1954	1954	4	26	195
4/27/1954	1954	4	27	189
4/28/1954	1954	4	28	371
4/29/1954	1954	4	29	317
4/30/1954	1954	4	30	228
5/1/1954	1954	5	1	192
5/2/1954	1954	5	2	173
5/3/1954	1954	5	3	192
5/4/1954	1954	5	4	462
5/5/1954	1954	5	5	332
5/6/1954	1954	5	6	236
5/7/1954	1954	5	7	202
5/8/1954	1954	5	8	347
5/9/1954	1954	5	9	628
5/10/1954	1954	5	10	739
5/11/1954	1954	5	11	784
5/12/1954	1954	5	12	474
5/13/1954	1954	5	13	354
5/14/1954	1954	5	14	282
5/15/1954	1954	5	15	236
5/16/1954	1954	5	16	210
5/17/1954	1954	5	17	186
5/18/1954	1954	5	18	156
5/19/1954	1954	5	19	144
5/20/1954	1954	5	20	131
5/21/1954	1954	5	21	725
5/22/1954	1954	5	22	1080
5/23/1954	1954	5	23	532
5/24/1954	1954	5	24	380
5/25/1954	1954	5	25	307
5/26/1954	1954	5	26	241
5/27/1954	1954	5	27	195
5/28/1954	1954	5	28	170
5/29/1954	1954	5	29	159
5/30/1954	1954	5	30	269
5/31/1954	1954	5	31	176
6/1/1954	1954	6	1	135
6/2/1954	1954	6	2	118
6/3/1954	1954	6	3	111
6/4/1954	1954	6	4	105
6/5/1954	1954	6	5	139
6/6/1954	1954	6	6	111
6/7/1954	1954	6	7	98
6/8/1954	1954	6	8	84
6/9/1954	1954	6	9	71
6/10/1954	1954	6	10	64
6/11/1954	1954	6	11	59
6/12/1954	1954	6	12	55
6/13/1954	1954	6	13	70
6/14/1954	1954	6	14	82
6/15/1954	1954	6	15	314
6/16/1954	1954	6	16	619
6/17/1954	1954	6	17	274
6/18/1954	1954	6	18	156
6/19/1954	1954	6	19	114
6/20/1954	1954	6	20	87
6/21/1954	1954	6	21	70
6/22/1954	1954	6	22	59
6/23/1954	1954	6	23	52
6/24/1954	1954	6	24	50
6/25/1954	1954	6	25	43
6/26/1954	1954	6	26	39
6/27/1954	1954	6	27	37
6/28/1954	1954	6	28	37
6/29/1954	1954	6	29	42
6/30/1954	1954	6	30	53
7/1/1954	1954	7	1	55
7/2/1954	1954	7	2	47
7/3/1954	1954	7	3	36
7/4/1954	1954	7	4	32
7/5/1954	1954	7	5	29
7/6/1954	1954	7	6	40
7/7/1954	1954	7	7	36
7/8/1954	1954	7	8	31
7/9/1954	1954	7	9	27
7/10/1954	1954	7	10	23
7/11/1954	1954	7	11	21
7/12/1954	1954	7	12	19
7/13/1954	1954	7	13	18
7/14/1954	1954	7	14	17
7/15/1954	1954	7	15	24
7/16/1954	1954	7	16	20
7/17/1954	1954	7	17	16
7/18/1954	1954	7	18	15
7/19/1954	1954	7	19	17
7/20/1954	1954	7	20	16
7/21/1954	1954	7	21	31
7/22/1954	1954	7	22	36
7/23/1954	1954	7	23	23
7/24/1954	1954	7	24	18
7/25/1954	1954	7	25	17
7/26/1954	1954	7	26	18
7/27/1954	1954	7	27	17
7/28/1954	1954	7	28	15
7/29/1954	1954	7	29	17
7/30/1954	1954	7	30	59
7/31/1954	1954	7	31	39
8/1/1954	1954	8	1	26
8/2/1954	1954	8	2	19
8/3/1954	1954	8	3	21
8/4/1954	1954	8	4	40
8/5/1954	1954	8	5	30
8/6/1954	1954	8	6	24
8/7/1954	1954	8	7	19
8/8/1954	1954	8	8	16
8/9/1954	1954	8	9	19
8/10/1954	1954	8	10	23
8/11/1954	1954	8	11	31
8/12/1954	1954	8	12	26
8/13/1954	1954	8	13	21
8/14/1954	1954	8	14	19
8/15/1954	1954	8	15	15
8/16/1954	1954	8	16	15
8/17/1954	1954	8	17	14
8/18/1954	1954	8	18	12
8/19/1954	1954	8	19	11
8/20/1954	1954	8	20	14
8/21/1954	1954	8	21	16
8/22/1954	1954	8	22	13
8/23/1954	1954	8	23	11
8/24/1954	1954	8	24	9.8
8/25/1954	1954	8	25	9.8
8/26/1954	1954	8	26	9.8
8/27/1954	1954	8	27	9.2
8/28/1954	1954	8	28	8.6
8/29/1954	1954	8	29	8
8/30/1954	1954	8	30	8.6
8/31/1954	1954	8	31	375
9/1/1954	1954	9	1	240
9/2/1954	1954	9	2	98
9/3/1954	1954	9	3	54
9/4/1954	1954	9	4	47
9/5/1954	1954	9	5	35
9/6/1954	1954	9	6	28
9/7/1954	1954	9	7	30
9/8/1954	1954	9	8	63
9/9/1954	1954	9	9	54
9/10/1954	1954	9	10	40
9/11/1954	1954	9	11	2160
9/12/1954	1954	9	12	895
9/13/1954	1954	9	13	342
9/14/1954	1954	9	14	214
9/15/1954	1954	9	15	149
9/16/1954	1954	9	16	290
9/17/1954	1954	9	17	474
9/18/1954	1954	9	18	277
9/19/1954	1954	9	19	228
9/20/1954	1954	9	20	250
9/21/1954	1954	9	21	176
9/22/1954	1954	9	22	228
9/23/1954	1954	9	23	173
9/24/1954	1954	9	24	142
9/25/1954	1954	9	25	110
9/26/1954	1954	9	26	101
9/27/1954	1954	9	27	98
9/28/1954	1954	9	28	84
9/29/1954	1954	9	29	69
9/30/1954	1954	9	30	62
10/1/1954	1954	10	1	71
10/2/1954	1954	10	2	74
10/3/1954	1954	10	3	71
10/4/1954	1954	10	4	68
10/5/1954	1954	10	5	61
10/6/1954	1954	10	6	57
10/7/1954	1954	10	7	60
10/8/1954	1954	10	8	53
10/9/1954	1954	10	9	51
10/10/1954	1954	10	10	51
10/11/1954	1954	10	11	54
10/12/1954	1954	10	12	51
10/13/1954	1954	10	13	46
10/14/1954	1954	10	14	43
10/15/1954	1954	10	15	44
10/16/1954	1954	10	16	355
10/17/1954	1954	10	17	187
10/18/1954	1954	10	18	128
10/19/1954	1954	10	19	104
10/20/1954	1954	10	20	95
10/21/1954	1954	10	21	88
10/22/1954	1954	10	22	80
10/23/1954	1954	10	23	74
10/24/1954	1954	10	24	66
10/25/1954	1954	10	25	61
10/26/1954	1954	10	26	70
10/27/1954	1954	10	27	83
10/28/1954	1954	10	28	110
10/29/1954	1954	10	29	125
10/30/1954	1954	10	30	218
10/31/1954	1954	10	31	187
11/1/1954	1954	11	1	140
11/2/1954	1954	11	2	126
11/3/1954	1954	11	3	2130
11/4/1954	1954	11	4	902
11/5/1954	1954	11	5	520
11/6/1954	1954	11	6	368
11/7/1954	1954	11	7	286
11/8/1954	1954	11	8	241
11/9/1954	1954	11	9	215
11/10/1954	1954	11	10	187
11/11/1954	1954	11	11	168
11/12/1954	1954	11	12	160
11/13/1954	1954	11	13	140
11/14/1954	1954	11	14	133
11/15/1954	1954	11	15	126
11/16/1954	1954	11	16	117
11/17/1954	1954	11	17	117
11/18/1954	1954	11	18	131
11/19/1954	1954	11	19	143
11/20/1954	1954	11	20	609
11/21/1954	1954	11	21	2040
11/22/1954	1954	11	22	799
11/23/1954	1954	11	23	488
11/24/1954	1954	11	24	373
11/25/1954	1954	11	25	368
11/26/1954	1954	11	26	325
11/27/1954	1954	11	27	300
11/28/1954	1954	11	28	286
11/29/1954	1954	11	29	489
11/30/1954	1954	11	30	500
12/1/1954	1954	12	1	351
12/2/1954	1954	12	2	286
12/3/1954	1954	12	3	241
12/4/1954	1954	12	4	200
12/5/1954	1954	12	5	204
12/6/1954	1954	12	6	162
12/7/1954	1954	12	7	154
12/8/1954	1954	12	8	160
12/9/1954	1954	12	9	162
12/10/1954	1954	12	10	190
12/11/1954	1954	12	11	168
12/12/1954	1954	12	12	143
12/13/1954	1954	12	13	135
12/14/1954	1954	12	14	403
12/15/1954	1954	12	15	1430
12/16/1954	1954	12	16	526
12/17/1954	1954	12	17	330
12/18/1954	1954	12	18	997
12/19/1954	1954	12	19	938
12/20/1954	1954	12	20	488
12/21/1954	1954	12	21	325
12/22/1954	1954	12	22	258
12/23/1954	1954	12	23	234
12/24/1954	1954	12	24	234
12/25/1954	1954	12	25	190
12/26/1954	1954	12	26	171
12/27/1954	1954	12	27	171
12/28/1954	1954	12	28	171
12/29/1954	1954	12	29	416
12/30/1954	1954	12	30	390
12/31/1954	1954	12	31	346
1/1/1955	1955	1	1	250
1/2/1955	1955	1	2	263
1/3/1955	1955	1	3	315
1/4/1955	1955	1	4	237
1/5/1955	1955	1	5	194
1/6/1955	1955	1	6	200
1/7/1955	1955	1	7	171
1/8/1955	1955	1	8	133
1/9/1955	1955	1	9	133
1/10/1955	1955	1	10	135
1/11/1955	1955	1	11	119
1/12/1955	1955	1	12	108
1/13/1955	1955	1	13	108
1/14/1955	1955	1	14	68
1/15/1955	1955	1	15	83
1/16/1955	1955	1	16	102
1/17/1955	1955	1	17	93
1/18/1955	1955	1	18	62
1/19/1955	1955	1	19	68
1/20/1955	1955	1	20	55
1/21/1955	1955	1	21	44
1/22/1955	1955	1	22	52
1/23/1955	1955	1	23	55
1/24/1955	1955	1	24	56
1/25/1955	1955	1	25	53
1/26/1955	1955	1	26	51
1/27/1955	1955	1	27	47
1/28/1955	1955	1	28	47
1/29/1955	1955	1	29	41
1/30/1955	1955	1	30	33
1/31/1955	1955	1	31	29
2/1/1955	1955	2	1	29
2/2/1955	1955	2	2	28
2/3/1955	1955	2	3	28
2/4/1955	1955	2	4	28
2/5/1955	1955	2	5	27
2/6/1955	1955	2	6	29
2/7/1955	1955	2	7	210
2/8/1955	1955	2	8	170
2/9/1955	1955	2	9	145
2/10/1955	1955	2	10	115
2/11/1955	1955	2	11	310
2/12/1955	1955	2	12	230
2/13/1955	1955	2	13	155
2/14/1955	1955	2	14	145
2/15/1955	1955	2	15	140
2/16/1955	1955	2	16	110
2/17/1955	1955	2	17	98
2/18/1955	1955	2	18	98
2/19/1955	1955	2	19	96
2/20/1955	1955	2	20	100
2/21/1955	1955	2	21	102
2/22/1955	1955	2	22	100
2/23/1955	1955	2	23	333
2/24/1955	1955	2	24	364
2/25/1955	1955	2	25	230
2/26/1955	1955	2	26	174
2/27/1955	1955	2	27	160
2/28/1955	1955	2	28	207
3/1/1955	1955	3	1	630
3/2/1955	1955	3	2	572
3/3/1955	1955	3	3	300
3/4/1955	1955	3	4	215
3/5/1955	1955	3	5	187
3/6/1955	1955	3	6	211
3/7/1955	1955	3	7	207
3/8/1955	1955	3	8	160
3/9/1955	1955	3	9	168
3/10/1955	1955	3	10	346
3/11/1955	1955	3	11	1160
3/12/1955	1955	3	12	845
3/13/1955	1955	3	13	685
3/14/1955	1955	3	14	425
3/15/1955	1955	3	15	325
3/16/1955	1955	3	16	510
3/17/1955	1955	3	17	402
3/18/1955	1955	3	18	230
3/19/1955	1955	3	19	204
3/20/1955	1955	3	20	178
3/21/1955	1955	3	21	184
3/22/1955	1955	3	22	193
3/23/1955	1955	3	23	268
3/24/1955	1955	3	24	211
3/25/1955	1955	3	25	245
3/26/1955	1955	3	26	218
3/27/1955	1955	3	27	177
3/28/1955	1955	3	28	151
3/29/1955	1955	3	29	160
3/30/1955	1955	3	30	229
3/31/1955	1955	3	31	382
4/1/1955	1955	4	1	584
4/2/1955	1955	4	2	706
4/3/1955	1955	4	3	516
4/4/1955	1955	4	4	356
4/5/1955	1955	4	5	552
4/6/1955	1955	4	6	904
4/7/1955	1955	4	7	1020
4/8/1955	1955	4	8	592
4/9/1955	1955	4	9	443
4/10/1955	1955	4	10	594
4/11/1955	1955	4	11	650
4/12/1955	1955	4	12	520
4/13/1955	1955	4	13	384
4/14/1955	1955	4	14	373
4/15/1955	1955	4	15	520
4/16/1955	1955	4	16	514
4/17/1955	1955	4	17	373
4/18/1955	1955	4	18	310
4/19/1955	1955	4	19	290
4/20/1955	1955	4	20	276
4/21/1955	1955	4	21	281
4/22/1955	1955	4	22	320
4/23/1955	1955	4	23	340
4/24/1955	1955	4	24	276
4/25/1955	1955	4	25	1220
4/26/1955	1955	4	26	1180
4/27/1955	1955	4	27	1000
4/28/1955	1955	4	28	572
4/29/1955	1955	4	29	741
4/30/1955	1955	4	30	526
5/1/1955	1955	5	1	395
5/2/1955	1955	5	2	320
5/3/1955	1955	5	3	272
5/4/1955	1955	5	4	241
5/5/1955	1955	5	5	222
5/6/1955	1955	5	6	200
5/7/1955	1955	5	7	177
5/8/1955	1955	5	8	171
5/9/1955	1955	5	9	162
5/10/1955	1955	5	10	148
5/11/1955	1955	5	11	140
5/12/1955	1955	5	12	128
5/13/1955	1955	5	13	117
5/14/1955	1955	5	14	108
5/15/1955	1955	5	15	100
5/16/1955	1955	5	16	92
5/17/1955	1955	5	17	86
5/18/1955	1955	5	18	80
5/19/1955	1955	5	19	74
5/20/1955	1955	5	20	67
5/21/1955	1955	5	21	63
5/22/1955	1955	5	22	56
5/23/1955	1955	5	23	53
5/24/1955	1955	5	24	66
5/25/1955	1955	5	25	76
5/26/1955	1955	5	26	136
5/27/1955	1955	5	27	98
5/28/1955	1955	5	28	74
5/29/1955	1955	5	29	64
5/30/1955	1955	5	30	112
5/31/1955	1955	5	31	83
6/1/1955	1955	6	1	72
6/2/1955	1955	6	2	66
6/3/1955	1955	6	3	57
6/4/1955	1955	6	4	50
6/5/1955	1955	6	5	47
6/6/1955	1955	6	6	43
6/7/1955	1955	6	7	38
6/8/1955	1955	6	8	37
6/9/1955	1955	6	9	37
6/10/1955	1955	6	10	35
6/11/1955	1955	6	11	32
6/12/1955	1955	6	12	58
6/13/1955	1955	6	13	66
6/14/1955	1955	6	14	49
6/15/1955	1955	6	15	40
6/16/1955	1955	6	16	32
6/17/1955	1955	6	17	27
6/18/1955	1955	6	18	24
6/19/1955	1955	6	19	23
6/20/1955	1955	6	20	23
6/21/1955	1955	6	21	26
6/22/1955	1955	6	22	72
6/23/1955	1955	6	23	49
6/24/1955	1955	6	24	40
6/25/1955	1955	6	25	88
6/26/1955	1955	6	26	51
6/27/1955	1955	6	27	36
6/28/1955	1955	6	28	33
6/29/1955	1955	6	29	42
6/30/1955	1955	6	30	32
7/1/1955	1955	7	1	24
7/2/1955	1955	7	2	22
7/3/1955	1955	7	3	28
7/4/1955	1955	7	4	27
7/5/1955	1955	7	5	22
7/6/1955	1955	7	6	37
7/7/1955	1955	7	7	36
7/8/1955	1955	7	8	24
7/9/1955	1955	7	9	19
7/10/1955	1955	7	10	16
7/11/1955	1955	7	11	15
7/12/1955	1955	7	12	13
7/13/1955	1955	7	13	11
7/14/1955	1955	7	14	11
7/15/1955	1955	7	15	10
7/16/1955	1955	7	16	11
7/17/1955	1955	7	17	13
7/18/1955	1955	7	18	12
7/19/1955	1955	7	19	10
7/20/1955	1955	7	20	9
7/21/1955	1955	7	21	8.3
7/22/1955	1955	7	22	7.6
7/23/1955	1955	7	23	7.2
7/24/1955	1955	7	24	6.6
7/25/1955	1955	7	25	6.6
7/26/1955	1955	7	26	6.6
7/27/1955	1955	7	27	6.6
7/28/1955	1955	7	28	6.2
7/29/1955	1955	7	29	6.2
7/30/1955	1955	7	30	5.9
7/31/1955	1955	7	31	5.6
8/1/1955	1955	8	1	5.3
8/2/1955	1955	8	2	4.8
8/3/1955	1955	8	3	4.5
8/4/1955	1955	8	4	4.2
8/5/1955	1955	8	5	4
8/6/1955	1955	8	6	3.8
8/7/1955	1955	8	7	3.8
8/8/1955	1955	8	8	3.5
8/9/1955	1955	8	9	3.3
8/10/1955	1955	8	10	4
8/11/1955	1955	8	11	4.5
8/12/1955	1955	8	12	20
8/13/1955	1955	8	13	554
8/14/1955	1955	8	14	1210
8/15/1955	1955	8	15	341
8/16/1955	1955	8	16	143
8/17/1955	1955	8	17	94
8/18/1955	1955	8	18	2260
8/19/1955	1955	8	19	10500
8/20/1955	1955	8	20	1390
8/21/1955	1955	8	21	749
8/22/1955	1955	8	22	617
8/23/1955	1955	8	23	481
8/24/1955	1955	8	24	310
8/25/1955	1955	8	25	211
8/26/1955	1955	8	26	161
8/27/1955	1955	8	27	132
8/28/1955	1955	8	28	114
8/29/1955	1955	8	29	93
8/30/1955	1955	8	30	81
8/31/1955	1955	8	31	81
9/1/1955	1955	9	1	75
9/2/1955	1955	9	2	64
9/3/1955	1955	9	3	58
9/4/1955	1955	9	4	53
9/5/1955	1955	9	5	54
9/6/1955	1955	9	6	86
9/7/1955	1955	9	7	59
9/8/1955	1955	9	8	45
9/9/1955	1955	9	9	38
9/10/1955	1955	9	10	36
9/11/1955	1955	9	11	38
9/12/1955	1955	9	12	45
9/13/1955	1955	9	13	36
9/14/1955	1955	9	14	31
9/15/1955	1955	9	15	30
9/16/1955	1955	9	16	29
9/17/1955	1955	9	17	26
9/18/1955	1955	9	18	24
9/19/1955	1955	9	19	22
9/20/1955	1955	9	20	24
9/21/1955	1955	9	21	25
9/22/1955	1955	9	22	22
9/23/1955	1955	9	23	22
9/24/1955	1955	9	24	218
9/25/1955	1955	9	25	239
9/26/1955	1955	9	26	94
9/27/1955	1955	9	27	60
9/28/1955	1955	9	28	181
9/29/1955	1955	9	29	146
9/30/1955	1955	9	30	89
10/1/1955	1955	10	1	102
10/2/1955	1955	10	2	83
10/3/1955	1955	10	3	62
10/4/1955	1955	10	4	53
10/5/1955	1955	10	5	49
10/6/1955	1955	10	6	465
10/7/1955	1955	10	7	990
10/8/1955	1955	10	8	753
10/9/1955	1955	10	9	514
10/10/1955	1955	10	10	320
10/11/1955	1955	10	11	222
10/12/1955	1955	10	12	167
10/13/1955	1955	10	13	142
10/14/1955	1955	10	14	599
10/15/1955	1955	10	15	9270
10/16/1955	1955	10	16	7180
10/17/1955	1955	10	17	2330
10/18/1955	1955	10	18	1070
10/19/1955	1955	10	19	980
10/20/1955	1955	10	20	711
10/21/1955	1955	10	21	539
10/22/1955	1955	10	22	429
10/23/1955	1955	10	23	348
10/24/1955	1955	10	24	336
10/25/1955	1955	10	25	528
10/26/1955	1955	10	26	381
10/27/1955	1955	10	27	305
10/28/1955	1955	10	28	261
10/29/1955	1955	10	29	235
10/30/1955	1955	10	30	698
10/31/1955	1955	10	31	2140
11/1/1955	1955	11	1	718
11/2/1955	1955	11	2	502
11/3/1955	1955	11	3	399
11/4/1955	1955	11	4	1250
11/5/1955	1955	11	5	2100
11/6/1955	1955	11	6	1030
11/7/1955	1955	11	7	739
11/8/1955	1955	11	8	651
11/9/1955	1955	11	9	502
11/10/1955	1955	11	10	411
11/11/1955	1955	11	11	477
11/12/1955	1955	11	12	573
11/13/1955	1955	11	13	592
11/14/1955	1955	11	14	1010
11/15/1955	1955	11	15	704
11/16/1955	1955	11	16	592
11/17/1955	1955	11	17	746
11/18/1955	1955	11	18	489
11/19/1955	1955	11	19	375
11/20/1955	1955	11	20	336
11/21/1955	1955	11	21	300
11/22/1955	1955	11	22	261
11/23/1955	1955	11	23	235
11/24/1955	1955	11	24	257
11/25/1955	1955	11	25	226
11/26/1955	1955	11	26	200
11/27/1955	1955	11	27	177
11/28/1955	1955	11	28	174
11/29/1955	1955	11	29	153
11/30/1955	1955	11	30	135
12/1/1955	1955	12	1	120
12/2/1955	1955	12	2	123
12/3/1955	1955	12	3	130
12/4/1955	1955	12	4	252
12/5/1955	1955	12	5	300
12/6/1955	1955	12	6	208
12/7/1955	1955	12	7	142
12/8/1955	1955	12	8	137
12/9/1955	1955	12	9	132
12/10/1955	1955	12	10	114
12/11/1955	1955	12	11	105
12/12/1955	1955	12	12	100
12/13/1955	1955	12	13	88
12/14/1955	1955	12	14	94
12/15/1955	1955	12	15	99
12/16/1955	1955	12	16	75
12/17/1955	1955	12	17	88
12/18/1955	1955	12	18	86
12/19/1955	1955	12	19	81
12/20/1955	1955	12	20	48
12/21/1955	1955	12	21	45
12/22/1955	1955	12	22	44
12/23/1955	1955	12	23	43
12/24/1955	1955	12	24	51
12/25/1955	1955	12	25	70
12/26/1955	1955	12	26	64
12/27/1955	1955	12	27	53
12/28/1955	1955	12	28	45
12/29/1955	1955	12	29	40
12/30/1955	1955	12	30	42
12/31/1955	1955	12	31	41
1/1/1956	1956	1	1	40
1/2/1956	1956	1	2	35
1/3/1956	1956	1	3	37
1/4/1956	1956	1	4	42
1/5/1956	1956	1	5	46
1/6/1956	1956	1	6	47
1/7/1956	1956	1	7	48
1/8/1956	1956	1	8	42
1/9/1956	1956	1	9	260
1/10/1956	1956	1	10	550
1/11/1956	1956	1	11	511
1/12/1956	1956	1	12	574
1/13/1956	1956	1	13	638
1/14/1956	1956	1	14	325
1/15/1956	1956	1	15	230
1/16/1956	1956	1	16	192
1/17/1956	1956	1	17	165
1/18/1956	1956	1	18	110
1/19/1956	1956	1	19	104
1/20/1956	1956	1	20	120
1/21/1956	1956	1	21	98
1/22/1956	1956	1	22	89
1/23/1956	1956	1	23	87
1/24/1956	1956	1	24	73
1/25/1956	1956	1	25	70
1/26/1956	1956	1	26	70
1/27/1956	1956	1	27	73
1/28/1956	1956	1	28	68
1/29/1956	1956	1	29	64
1/30/1956	1956	1	30	76
1/31/1956	1956	1	31	73
2/1/1956	1956	2	1	61
2/2/1956	1956	2	2	61
2/3/1956	1956	2	3	64
2/4/1956	1956	2	4	56
2/5/1956	1956	2	5	65
2/6/1956	1956	2	6	60
2/7/1956	1956	2	7	73
2/8/1956	1956	2	8	74
2/9/1956	1956	2	9	73
2/10/1956	1956	2	10	74
2/11/1956	1956	2	11	72
2/12/1956	1956	2	12	127
2/13/1956	1956	2	13	120
2/14/1956	1956	2	14	94
2/15/1956	1956	2	15	85
2/16/1956	1956	2	16	89
2/17/1956	1956	2	17	84
2/18/1956	1956	2	18	82
2/19/1956	1956	2	19	89
2/20/1956	1956	2	20	80
2/21/1956	1956	2	21	59
2/22/1956	1956	2	22	56
2/23/1956	1956	2	23	60
2/24/1956	1956	2	24	54
2/25/1956	1956	2	25	82
2/26/1956	1956	2	26	300
2/27/1956	1956	2	27	218
2/28/1956	1956	2	28	160
2/29/1956	1956	2	29	115
3/1/1956	1956	3	1	110
3/2/1956	1956	3	2	111
3/3/1956	1956	3	3	130
3/4/1956	1956	3	4	168
3/5/1956	1956	3	5	138
3/6/1956	1956	3	6	127
3/7/1956	1956	3	7	355
3/8/1956	1956	3	8	310
3/9/1956	1956	3	9	211
3/10/1956	1956	3	10	165
3/11/1956	1956	3	11	152
3/12/1956	1956	3	12	199
3/13/1956	1956	3	13	178
3/14/1956	1956	3	14	162
3/15/1956	1956	3	15	144
3/16/1956	1956	3	16	105
3/17/1956	1956	3	17	125
3/18/1956	1956	3	18	130
3/19/1956	1956	3	19	110
3/20/1956	1956	3	20	115
3/21/1956	1956	3	21	115
3/22/1956	1956	3	22	110
3/23/1956	1956	3	23	125
3/24/1956	1956	3	24	115
3/25/1956	1956	3	25	105
3/26/1956	1956	3	26	105
3/27/1956	1956	3	27	100
3/28/1956	1956	3	28	100
3/29/1956	1956	3	29	100
3/30/1956	1956	3	30	110
3/31/1956	1956	3	31	105
4/1/1956	1956	4	1	106
4/2/1956	1956	4	2	118
4/3/1956	1956	4	3	192
4/4/1956	1956	4	4	285
4/5/1956	1956	4	5	694
4/6/1956	1956	4	6	910
4/7/1956	1956	4	7	870
4/8/1956	1956	4	8	560
4/9/1956	1956	4	9	442
4/10/1956	1956	4	10	472
4/11/1956	1956	4	11	588
4/12/1956	1956	4	12	678
4/13/1956	1956	4	13	750
4/14/1956	1956	4	14	774
4/15/1956	1956	4	15	830
4/16/1956	1956	4	16	1930
4/17/1956	1956	4	17	1820
4/18/1956	1956	4	18	1160
4/19/1956	1956	4	19	910
4/20/1956	1956	4	20	686
4/21/1956	1956	4	21	654
4/22/1956	1956	4	22	934
4/23/1956	1956	4	23	838
4/24/1956	1956	4	24	616
4/25/1956	1956	4	25	581
4/26/1956	1956	4	26	609
4/27/1956	1956	4	27	626
4/28/1956	1956	4	28	1530
4/29/1956	1956	4	29	2390
4/30/1956	1956	4	30	2340
5/1/1956	1956	5	1	1010
5/2/1956	1956	5	2	734
5/3/1956	1956	5	3	814
5/4/1956	1956	5	4	654
5/5/1956	1956	5	5	567
5/6/1956	1956	5	6	460
5/7/1956	1956	5	7	406
5/8/1956	1956	5	8	345
5/9/1956	1956	5	9	300
5/10/1956	1956	5	10	406
5/11/1956	1956	5	11	360
5/12/1956	1956	5	12	305
5/13/1956	1956	5	13	280
5/14/1956	1956	5	14	252
5/15/1956	1956	5	15	244
5/16/1956	1956	5	16	215
5/17/1956	1956	5	17	211
5/18/1956	1956	5	18	199
5/19/1956	1956	5	19	199
5/20/1956	1956	5	20	188
5/21/1956	1956	5	21	158
5/22/1956	1956	5	22	144
5/23/1956	1956	5	23	141
5/24/1956	1956	5	24	144
5/25/1956	1956	5	25	120
5/26/1956	1956	5	26	111
5/27/1956	1956	5	27	143
5/28/1956	1956	5	28	165
5/29/1956	1956	5	29	130
5/30/1956	1956	5	30	118
5/31/1956	1956	5	31	155
6/1/1956	1956	6	1	192
6/2/1956	1956	6	2	178
6/3/1956	1956	6	3	578
6/4/1956	1956	6	4	350
6/5/1956	1956	6	5	226
6/6/1956	1956	6	6	178
6/7/1956	1956	6	7	144
6/8/1956	1956	6	8	118
